time,src,dst,proto,sport,dport,len
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,1440
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,778
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,60
2026-04-30 19:27:07,10.8.40.86,10.8.108.70,TCP,55432,7680,66
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55430,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55430,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55430,290
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55430,443,54
2026-04-30 19:27:07,10.8.108.70,10.8.40.86,TCP,7680,55432,66
2026-04-30 19:27:07,10.8.40.86,10.8.108.70,TCP,55432,7680,54
2026-04-30 19:27:07,10.8.40.86,10.8.108.70,TCP,55432,7680,129
2026-04-30 19:27:07,10.8.108.70,10.8.40.86,TCP,7680,55432,56
2026-04-30 19:27:07,10.8.40.86,10.8.108.70,TCP,55432,7680,54
2026-04-30 19:27:07,10.8.40.86,10.8.108.70,TCP,55432,7680,54
2026-04-30 19:27:07,10.8.108.70,10.8.40.86,TCP,7680,55432,56
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,1440
2026-04-30 19:27:07,13.107.137.11,10.8.40.86,TCP,443,55429,252
2026-04-30 19:27:07,10.8.40.86,13.107.137.11,TCP,55429,443,54
2026-04-30 19:27:07,10.8.40.86,52.105.167.25,TCP,55431,443,1440
2026-04-30 19:27:07,10.8.40.86,52.105.167.25,TCP,55431,443,984
2026-04-30 19:27:07,52.105.167.25,10.8.40.86,TCP,443,55431,60
2026-04-30 19:27:07,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:07,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:07,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:07,52.105.167.25,10.8.40.86,TCP,443,55431,1440
2026-04-30 19:27:07,52.105.167.25,10.8.40.86,TCP,443,55431,1397
2026-04-30 19:27:07,10.8.40.86,52.105.167.25,TCP,55431,443,54
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,956
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55428,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55428,60
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55428,443,1026
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55428,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55428,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55428,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55428,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55428,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55428,60
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,957
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:08,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,13.107.137.11,10.8.40.86,TCP,443,55430,60
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
2026-04-30 19:27:09,10.8.40.86,13.107.137.11,TCP,55430,443,1440
