time,src,dst,proto,sport,dport,len
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:28,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.89.179.9,TCP,60423,443,141
2026-05-01 23:29:29,192.168.0.42,13.89.179.9,TCP,60423,443,1494
2026-05-01 23:29:29,192.168.0.42,13.89.179.9,TCP,60423,443,103
2026-05-01 23:29:29,192.168.0.42,13.89.179.9,TCP,60423,443,92
2026-05-01 23:29:29,192.168.0.42,13.89.179.9,TCP,60423,443,1494
2026-05-01 23:29:29,192.168.0.42,13.89.179.9,TCP,60423,443,120
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,56
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,192.168.0.42,13.107.137.11,TCP,61746,443,1494
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
2026-05-01 23:29:29,13.107.137.11,192.168.0.42,TCP,443,61746,66
